
PageRank Run Time (seconds) - Stock Algorithm
Queue Delay / Link Delay, 24, 32, 40
0, 6.21234, 6.70593, 7.21703
20, 7.47214, 7.95866, 8.4577
40, 8.7152, 9.24027, 9.71181

PageRank Run Time (seconds) - View Buffer Algorithm
Queue Delay / Link Delay, 24, 32, 40
0, 4.92887, 5.1391, 5.34625
20, 5.81752, 6.01961, 6.23406
40, 6.69559, 6.90861, 7.112

PageRank Speedup
ST_RUN/VB_RUN
Queue Delay / Link Delay, 24, 32, 40
0, 1.26039842803726, 1.30488412367924, 1.34992377834931
20, 1.2844201652938, 1.32212219728521, 1.3566921075511
40, 1.30163286581168, 1.33750059708103, 1.3655525871766

PageRank Speedup Upper Bound
ST_RUN/(VB_OPERATION+VB_CACHE)
Queue Delay / Link Delay, 24, 32, 40
0, 2.4173921299748, 2.41201849497251, 2.41612479565802
20, 2.51695934641126, 2.50965955907696, 2.49872223256254
40, 2.59607568153987, 2.58821087588211, 2.57384170881839

PageRank CPU Data Transferred (bytes) - Stock Algorithm
Average, 7859982940

PageRank CPU Data Transferred (bytes) - View Buffer Algorithm
Average, 3190653585

PageRank Energy (Joules) - Stock Algorithm, Narrow and HMC
Queue Delay / Link Delay, 24, 32, 40
0, 1.868527381248, 1.8670532804352, 1.8668946776832
20, 1.8677320028928, 1.8671597784576, 1.8670125044736
40, 1.8672680860416, 1.8688397511168, 1.8673000574976
Average, 1.8675319466496

PageRank Energy (Joules) - View Buffer Algorithm, Narrow Access Memory
Queue Delay / Link Delay, 24, 32, 40
0, 0.8281115858432, 0.8279367958784, 0.8278601100032
20, 0.827952557312, 0.8278596690176, 0.8280513761024
40, 0.8280369984512, 0.8276535158528, 0.8279902159616
Average, 0.8279392027136

PageRank Energy (Joules) - View Buffer Algorithm, HMC
Queue Delay / Link Delay, 24, 32, 40
0, 1.2505730468224, 1.2503982568576, 1.2503215709824
20, 1.2504140182912, 1.2503211299968, 1.2505128370816
40, 1.2504984594304, 1.250114976832, 1.2504516769408
Average, 1.2504006636928
