
PageRank Run Time (seconds) - Stock Algorithm
Queue Delay / Link Delay, 24, 32, 40
0, 6.21234, 6.70593, 7.21703
20, 7.47214, 7.95866, 8.4577
40, 8.7152, 9.24027, 9.71181

PageRank Run Time (seconds) - View Buffer Algorithm
Queue Delay / Link Delay, 24, 32, 40
0, 4.92887, 5.1391, 5.34625
20, 5.81752, 6.01961, 6.23406
40, 6.69559, 6.90861, 7.112

PageRank Speedup
ST_RUN/VB_RUN
Queue Delay / Link Delay, 24, 32, 40
0, 1.26039842803726, 1.30488412367924, 1.34992377834931
20, 1.2844201652938, 1.32212219728521, 1.3566921075511
40, 1.30163286581168, 1.33750059708103, 1.3655525871766

PageRank Speedup Upper Bound
ST_RUN/(VB_OPERATION+VB_CACHE)
Queue Delay / Link Delay, 24, 32, 40
0, 2.4173921299748, 2.41201849497251, 2.41612479565802
20, 2.51695934641126, 2.50965955907696, 2.49872223256254
40, 2.59607568153987, 2.58821087588211, 2.57384170881839

PageRank CPU Data Transferred (bytes) - Stock Algorithm
Average: 7859982940

PageRank CPU Data Transferred (bytes) - View Buffer Algorithm
Average: 3190653585

PageRank Energy (Joules) - Stock Algorithm
Queue Delay / Link Delay, 24, 32, 40
0, 1.8874013952, 1.88591240448, 1.88575219968
20, 1.88659798272, 1.88601997824, 1.88587121664
40, 1.88612937984, 1.88771692032, 1.88616167424

PageRank Energy (Joules) - View Buffer Algorithm
Queue Delay / Link Delay, 24, 32, 40
0, 0.87023205664, 0.87005550112, 0.86997804064
20, 0.87007142176, 0.8699775952, 0.87017123872
40, 0.87015671584, 0.86976935968, 0.8701094608
